id,date,day,value
351,2010-01-21,21,7640
352,2010-01-22,22,8491
353,2010-01-23,23,57501
354,2010-01-24,24,11534
355,2010-01-25,25,52
356,2010-01-26,26,148
357,2010-01-27,27,197
358,2010-01-28,28,4053
359,2010-01-29,29,1272
360,2010-01-30,30,1932
361,2010-01-01,01,52
362,2010-01-02,02,148
363,2010-01-03,03,197
364,2010-01-04,04,4053
365,2010-01-05,05,1272
