id,date,day,value
351,2010-12-21,351,7640
352,2010-12-22,352,8491
353,2010-12-23,353,57501
354,2010-12-24,354,11534
355,2010-12-25,355,52
356,2010-12-26,356,148
357,2010-12-27,357,197
358,2010-12-28,358,4053
359,2010-12-29,359,1272
360,2010-12-30,360,1932
361,2010-12-31,361,52
